Time,NodeId,NodeType,Throughput_Mbps,Latency_ms,PacketLoss_Rate,Jitter_ms,SignalStrength_dBm,CPU_Usage,Memory_Usage,Buffer_Occupancy,Active_Links,Neighbor_Count,Link_Utilization,Critical_Load,Normal_Load,Energy_Level,X_Position,Y_Position,Z_Position,Operational_Status,Voltage_Level,Power_Stability
510.000,13,distribution,47.000,25.000,0.013,5.500,-75.000,45.000,60.000,71.000,3,3,56.000,15.000,79.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
510.000,14,distribution,73.000,21.000,0.009,2.100,-72.000,33.000,52.000,61.000,3,3,66.000,29.000,52.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
510.000,15,distribution,47.000,30.000,0.005,6.000,-80.000,77.000,63.000,56.000,3,3,34.000,20.000,58.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
510.000,16,distribution,65.000,20.000,0.008,2.000,-85.000,46.000,48.000,72.000,3,3,37.000,11.000,58.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
510.000,17,distribution,74.000,24.000,0.007,4.400,-71.000,45.000,45.000,50.000,3,3,68.000,23.000,45.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
510.000,18,distribution,40.000,16.000,0.012,5.600,-66.000,53.000,54.000,58.000,3,3,33.000,21.000,63.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
510.000,19,distribution,49.000,18.000,0.006,3.800,-71.000,63.000,65.000,33.000,3,3,62.000,19.000,42.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
510.000,20,access,16.000,28.000,0.013,4.800,-63.000,36.000,52.000,28.000,1,1,61.000,14.000,42.000,100.000,-0.043,-34.365,0.000,1,0.000,0.000
510.000,21,access,31.000,38.000,0.028,7.800,-79.000,37.000,70.000,72.000,1,1,60.000,19.000,55.000,100.000,69.939,27.469,0.000,1,0.000,0.000
510.000,22,access,23.000,38.000,0.017,5.800,-75.000,40.000,71.000,44.000,1,1,34.000,17.000,54.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
510.000,23,access,17.000,56.000,0.028,5.600,-85.000,56.000,47.000,49.000,1,1,50.000,18.000,65.000,100.000,50.284,36.859,0.000,1,0.000,0.000
510.000,24,access,29.000,59.000,0.024,6.900,-86.000,39.000,68.000,47.000,1,1,74.000,24.000,76.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
510.000,25,access,0.000,1000.000,1.000,101.000,-61.000,51.000,53.000,44.000,0,0,48.000,17.000,63.000,100.000,-16.745,-59.145,0.000,0,0.000,0.000
510.000,26,access,32.000,47.000,0.015,6.700,-82.000,60.000,41.000,59.000,1,1,62.000,21.000,59.000,100.000,-65.730,16.011,0.000,1,0.000,0.000
510.000,27,access,27.000,40.000,0.016,7.000,-88.000,42.000,42.000,49.000,1,1,60.000,17.000,63.000,100.000,-37.397,56.216,0.000,1,0.000,0.000
510.000,28,access,16.000,40.000,0.026,8.000,-74.000,42.000,77.000,71.000,1,1,65.000,20.000,68.000,100.000,1.242,42.877,0.000,1,0.000,0.000
510.000,29,access,12.000,34.000,0.011,3.400,-85.000,62.000,47.000,27.000,1,1,54.000,24.000,59.000,100.000,-43.836,0.684,0.000,1,0.000,0.000
510.000,30,access,30.000,44.000,0.018,6.400,-74.000,69.000,42.000,71.000,1,1,64.000,10.000,73.000,100.000,-48.724,-7.165,0.000,1,0.000,0.000
510.000,31,access,10.000,25.000,0.027,4.500,-69.000,41.000,59.000,31.000,1,1,79.000,12.000,76.000,100.000,-0.977,72.721,0.000,1,0.000,0.000
510.000,32,access,22.000,27.000,0.011,2.700,-74.000,60.000,51.000,70.000,1,1,50.000,21.000,41.000,100.000,40.148,10.730,0.000,1,0.000,0.000
510.000,33,access,30.000,48.000,0.025,8.800,-78.000,48.000,73.000,60.000,1,1,32.000,35.000,52.000,100.000,66.170,33.385,0.000,1,0.000,0.000
510.000,34,access,19.000,39.000,0.024,5.900,-68.000,75.000,52.000,60.000,1,1,71.000,16.000,67.000,100.000,15.792,-6.187,0.000,1,0.000,0.000
510.000,35,access,25.000,53.000,0.023,5.300,-84.000,45.000,47.000,25.000,1,1,77.000,29.000,51.000,100.000,31.896,21.447,0.000,1,0.000,0.000
510.000,36,access,22.000,38.000,0.021,4.800,-83.000,51.000,43.000,30.000,1,1,46.000,34.000,79.000,100.000,-14.983,66.764,0.000,1,0.000,0.000
510.000,37,access,20.000,57.000,0.010,5.700,-81.000,50.000,69.000,77.000,1,1,60.000,26.000,43.000,100.000,44.102,-74.754,0.000,1,0.000,0.000
510.000,38,access,25.000,28.000,0.017,3.800,-61.000,33.000,78.000,70.000,1,1,56.000,30.000,71.000,100.000,37.624,71.157,0.000,1,0.000,0.000
510.000,39,access,17.000,58.000,0.026,5.800,-88.000,49.000,66.000,73.000,1,1,50.000,28.000,52.000,100.000,-26.588,72.716,0.000,1,0.000,0.000
510.000,40,access,10.000,46.000,0.013,7.600,-75.000,72.000,55.000,21.000,1,1,45.000,30.000,64.000,100.000,71.934,-37.770,0.000,1,0.000,0.000
510.000,41,access,35.000,48.000,0.017,4.800,-73.000,30.000,56.000,46.000,1,1,63.000,25.000,59.000,100.000,19.526,64.890,0.000,1,0.000,0.000
510.000,42,access,39.000,30.000,0.018,6.000,-64.000,43.000,51.000,64.000,1,1,65.000,11.000,40.000,100.000,-14.497,15.265,0.000,1,0.000,0.000
510.000,43,access,10.000,39.000,0.015,7.900,-81.000,68.000,60.000,32.000,1,1,35.000,27.000,57.000,100.000,4.280,5.968,0.000,1,0.000,0.000
510.000,44,access,12.000,42.000,0.011,6.200,-73.000,67.000,45.000,78.000,1,1,36.000,37.000,75.000,100.000,-67.892,-63.777,0.000,1,0.000,0.000
510.000,45,access,16.000,27.000,0.021,6.700,-78.000,46.000,76.000,32.000,1,1,76.000,36.000,68.000,100.000,16.058,-69.488,0.000,1,0.000,0.000
510.000,46,access,24.000,41.000,0.010,6.100,-63.000,64.000,59.000,40.000,1,1,41.000,32.000,79.000,100.000,33.596,60.510,0.000,1,0.000,0.000
510.000,47,access,22.000,31.000,0.012,7.100,-74.000,42.000,68.000,23.000,1,1,77.000,24.000,62.000,100.000,-12.622,-12.602,0.000,1,0.000,0.000
510.000,48,access,19.000,49.000,0.023,6.900,-70.000,65.000,63.000,79.000,1,1,73.000,29.000,72.000,100.000,46.948,49.533,0.000,1,0.000,0.000
510.000,49,access,33.000,44.000,0.027,6.400,-73.000,39.000,71.000,47.000,1,1,78.000,13.000,54.000,100.000,44.929,-10.507,0.000,1,0.000,0.000
540.000,0,core,710.000,10.000,0.001,5.000,-73.000,75.000,61.000,69.000,4,4,37.000,22.000,75.000,100.000,0.000,0.000,0.000,1,0.000,0.000
540.000,1,core,740.000,14.000,0.002,3.400,-75.000,67.000,71.000,24.000,4,4,49.000,16.000,58.000,100.000,50.000,0.000,0.000,1,0.000,0.000
540.000,2,core,878.000,11.000,0.001,3.100,-67.000,51.000,75.000,22.000,4,4,77.000,27.000,57.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
540.000,3,core,767.000,6.000,0.001,4.600,-64.000,42.000,44.000,29.000,4,4,69.000,24.000,68.000,100.000,0.000,50.000,0.000,1,0.000,0.000
540.000,4,core,895.000,7.000,0.002,4.700,-75.000,72.000,45.000,41.000,4,4,62.000,33.000,67.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
540.000,5,distribution,46.000,25.000,0.011,5.500,-87.000,39.000,75.000,34.000,3,3,38.000,25.000,77.000,100.000,25.000,0.000,0.000,1,0.000,0.000
540.000,6,distribution,53.000,34.000,0.007,3.400,-65.000,71.000,76.000,40.000,3,3,31.000,32.000,74.000,100.000,22.839,10.168,0.000,1,0.000,0.000
540.000,7,distribution,59.000,23.000,0.014,3.300,-64.000,72.000,45.000,77.000,3,3,60.000,12.000,40.000,100.000,16.728,18.579,0.000,1,0.000,0.000
540.000,8,distribution,48.000,25.000,0.012,4.500,-67.000,34.000,56.000,72.000,3,3,63.000,29.000,44.000,100.000,7.725,23.776,0.000,1,0.000,0.000
540.000,9,distribution,67.000,31.000,0.014,6.100,-82.000,41.000,62.000,56.000,3,3,67.000,23.000,65.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
540.000,10,distribution,0.000,1000.000,1.000,101.000,-76.000,71.000,41.000,21.000,0,0,38.000,23.000,53.000,100.000,-12.500,21.651,0.000,0,0.000,0.000
540.000,11,distribution,68.000,16.000,0.010,2.600,-89.000,35.000,42.000,77.000,3,3,59.000,15.000,58.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
540.000,12,distribution,73.000,18.000,0.011,1.800,-83.000,70.000,68.000,67.000,3,3,47.000,26.000,40.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
540.000,13,distribution,64.000,29.000,0.011,2.900,-87.000,70.000,75.000,60.000,3,3,35.000,24.000,42.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
540.000,14,distribution,71.000,17.000,0.006,2.700,-66.000,70.000,65.000,31.000,3,3,38.000,11.000,46.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
540.000,15,distribution,76.000,23.000,0.005,3.300,-68.000,79.000,65.000,66.000,3,3,50.000,39.000,73.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
540.000,16,distribution,68.000,31.000,0.005,3.100,-64.000,31.000,46.000,68.000,3,3,33.000,39.000,62.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
540.000,17,distribution,46.000,32.000,0.005,6.200,-84.000,61.000,48.000,45.000,3,3,70.000,34.000,45.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
540.000,18,distribution,60.000,25.000,0.011,6.500,-76.000,42.000,51.000,57.000,3,3,35.000,22.000,66.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
540.000,19,distribution,78.000,17.000,0.005,5.700,-60.000,70.000,74.000,49.000,3,3,62.000,20.000,46.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
540.000,20,access,32.000,48.000,0.011,4.800,-88.000,68.000,75.000,42.000,1,1,36.000,17.000,52.000,100.000,-0.043,-34.365,0.000,1,0.000,0.000
540.000,21,access,12.000,54.000,0.010,6.400,-60.000,50.000,72.000,54.000,1,1,76.000,10.000,49.000,100.000,69.939,27.469,0.000,1,0.000,0.000
540.000,22,access,26.000,46.000,0.019,5.600,-65.000,79.000,40.000,27.000,1,1,67.000,14.000,77.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
540.000,23,access,38.000,29.000,0.025,6.900,-77.000,77.000,65.000,44.000,1,1,31.000,27.000,63.000,100.000,50.284,36.859,0.000,1,0.000,0.000
540.000,24,access,22.000,45.000,0.016,6.500,-69.000,52.000,60.000,51.000,1,1,31.000,36.000,72.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
540.000,25,access,0.000,1000.000,1.000,101.000,-84.000,77.000,62.000,34.000,0,0,64.000,39.000,68.000,100.000,-16.745,-59.145,0.000,0,0.000,0.000
540.000,26,access,31.000,53.000,0.019,8.300,-79.000,56.000,55.000,24.000,1,1,33.000,37.000,63.000,100.000,-65.730,16.011,0.000,1,0.000,0.000
540.000,27,access,36.000,41.000,0.018,8.100,-65.000,38.000,57.000,35.000,1,1,79.000,28.000,41.000,100.000,-37.397,56.216,0.000,1,0.000,0.000
540.000,28,access,34.000,51.000,0.025,8.100,-73.000,41.000,68.000,63.000,1,1,79.000,31.000,73.000,100.000,1.242,42.877,0.000,1,0.000,0.000
540.000,29,access,18.000,30.000,0.022,5.000,-77.000,38.000,40.000,34.000,1,1,31.000,38.000,57.000,100.000,-43.836,0.684,0.000,1,0.000,0.000
540.000,30,access,21.000,58.000,0.022,6.800,-72.000,47.000,51.000,50.000,1,1,60.000,27.000,64.000,100.000,-48.724,-7.165,0.000,1,0.000,0.000
540.000,31,access,37.000,55.000,0.017,8.500,-70.000,32.000,69.000,22.000,1,1,47.000,10.000,64.000,100.000,-0.977,72.721,0.000,1,0.000,0.000
540.000,32,access,29.000,27.000,0.023,6.700,-89.000,30.000,50.000,47.000,1,1,47.000,14.000,62.000,100.000,40.148,10.730,0.000,1,0.000,0.000
540.000,33,access,12.000,35.000,0.024,4.500,-88.000,57.000,42.000,35.000,1,1,71.000,21.000,46.000,100.000,66.170,33.385,0.000,1,0.000,0.000
540.000,34,access,30.000,32.000,0.026,6.200,-63.000,70.000,70.000,23.000,1,1,76.000,12.000,52.000,100.000,15.792,-6.187,0.000,1,0.000,0.000
540.000,35,access,20.000,56.000,0.011,5.600,-84.000,31.000,77.000,78.000,1,1,33.000,31.000,53.000,100.000,31.896,21.447,0.000,1,0.000,0.000
540.000,36,access,20.000,48.000,0.022,6.800,-87.000,57.000,48.000,20.000,1,1,73.000,28.000,62.000,100.000,-14.983,66.764,0.000,1,0.000,0.000
540.000,37,access,22.000,58.000,0.016,7.800,-84.000,41.000,79.000,68.000,1,1,44.000,29.000,49.000,100.000,44.102,-74.754,0.000,1,0.000,0.000
540.000,38,access,27.000,56.000,0.023,8.600,-60.000,31.000,64.000,72.000,1,1,37.000,34.000,45.000,100.000,37.624,71.157,0.000,1,0.000,0.000
540.000,39,access,19.000,51.000,0.022,8.100,-71.000,32.000,74.000,41.000,1,1,77.000,16.000,45.000,100.000,-26.588,72.716,0.000,1,0.000,0.000
540.000,40,access,25.000,45.000,0.021,5.500,-79.000,49.000,60.000,50.000,1,1,78.000,20.000,61.000,100.000,71.934,-37.770,0.000,1,0.000,0.000
540.000,41,access,34.000,48.000,0.012,6.800,-82.000,66.000,74.000,58.000,1,1,71.000,15.000,79.000,100.000,19.526,64.890,0.000,1,0.000,0.000
540.000,42,access,35.000,56.000,0.022,9.600,-70.000,74.000,78.000,58.000,1,1,79.000,13.000,58.000,100.000,-14.497,15.265,0.000,1,0.000,0.000
540.000,43,access,32.000,45.000,0.020,5.500,-82.000,32.000,61.000,22.000,1,1,56.000,27.000,51.000,100.000,4.280,5.968,0.000,1,0.000,0.000
540.000,44,access,10.000,45.000,0.025,5.500,-79.000,74.000,57.000,67.000,1,1,55.000,24.000,43.000,100.000,-67.892,-63.777,0.000,1,0.000,0.000
540.000,45,access,38.000,25.000,0.023,4.500,-74.000,73.000,43.000,37.000,1,1,63.000,35.000,47.000,100.000,16.058,-69.488,0.000,1,0.000,0.000
540.000,46,access,25.000,58.000,0.020,8.800,-61.000,62.000,54.000,39.000,1,1,65.000,36.000,64.000,100.000,33.596,60.510,0.000,1,0.000,0.000
540.000,47,access,13.000,37.000,0.025,5.700,-71.000,72.000,74.000,45.000,1,1,77.000,32.000,40.000,100.000,-12.622,-12.602,0.000,1,0.000,0.000
540.000,48,access,12.000,29.000,0.024,2.900,-69.000,34.000,51.000,76.000,1,1,41.000,26.000,54.000,100.000,46.948,49.533,0.000,1,0.000,0.000
540.000,49,access,13.000,34.000,0.016,6.400,-80.000,57.000,65.000,66.000,1,1,31.000,28.000,70.000,100.000,44.929,-10.507,0.000,1,0.000,0.000
570.000,0,core,828.000,12.000,0.001,4.200,-72.000,48.000,40.000,24.000,4,4,49.000,33.000,41.000,100.000,0.000,0.000,0.000,1,0.000,0.000
570.000,1,core,735.000,5.000,0.001,1.500,-61.000,57.000,75.000,38.000,4,4,43.000,28.000,44.000,100.000,50.000,0.000,0.000,1,0.000,0.000
570.000,2,core,841.000,13.000,0.002,4.300,-64.000,35.000,71.000,72.000,4,4,36.000,20.000,50.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
570.000,3,core,849.000,8.000,0.001,3.800,-75.000,78.000,79.000,50.000,4,4,39.000,26.000,51.000,100.000,0.000,50.000,0.000,1,0.000,0.000
570.000,4,core,752.000,13.000,0.001,2.300,-83.000,44.000,44.000,53.000,4,4,69.000,26.000,72.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
570.000,5,distribution,58.000,31.000,0.013,6.100,-78.000,42.000,71.000,40.000,3,3,72.000,11.000,55.000,100.000,25.000,0.000,0.000,1,0.000,0.000
570.000,6,distribution,56.000,34.000,0.005,5.400,-60.000,51.000,46.000,36.000,3,3,44.000,28.000,74.000,100.000,22.839,10.168,0.000,1,0.000,0.000
570.000,7,distribution,50.000,34.000,0.014,3.400,-66.000,45.000,56.000,34.000,3,3,77.000,14.000,70.000,100.000,16.728,18.579,0.000,1,0.000,0.000
570.000,8,distribution,77.000,34.000,0.005,7.400,-71.000,50.000,64.000,32.000,3,3,55.000,12.000,63.000,100.000,7.725,23.776,0.000,1,0.000,0.000
570.000,9,distribution,68.000,34.000,0.008,4.400,-76.000,51.000,57.000,76.000,3,3,58.000,27.000,48.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
570.000,10,distribution,0.000,1000.000,1.000,102.000,-84.000,64.000,72.000,30.000,0,0,70.000,11.000,76.000,100.000,-12.500,21.651,0.000,0,0.000,0.000
570.000,11,distribution,40.000,33.000,0.013,4.300,-70.000,59.000,53.000,44.000,3,3,63.000,21.000,48.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
570.000,12,distribution,78.000,34.000,0.013,6.400,-60.000,66.000,44.000,49.000,3,3,62.000,32.000,56.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
570.000,13,distribution,62.000,15.000,0.006,4.500,-64.000,73.000,68.000,78.000,3,3,52.000,39.000,56.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
570.000,14,distribution,70.000,27.000,0.013,3.700,-87.000,74.000,64.000,28.000,3,3,33.000,14.000,59.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
570.000,15,distribution,41.000,32.000,0.006,5.200,-71.000,40.000,61.000,54.000,3,3,57.000,36.000,46.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
570.000,16,distribution,40.000,29.000,0.007,2.900,-73.000,30.000,79.000,32.000,3,3,59.000,29.000,76.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
570.000,17,distribution,77.000,17.000,0.008,3.700,-66.000,74.000,55.000,52.000,3,3,73.000,18.000,49.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
570.000,18,distribution,45.000,22.000,0.006,4.200,-80.000,47.000,54.000,36.000,3,3,73.000,36.000,71.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
570.000,19,distribution,45.000,19.000,0.009,4.900,-73.000,68.000,47.000,53.000,3,3,46.000,24.000,47.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
570.000,20,access,31.000,53.000,0.024,5.300,-85.000,38.000,51.000,53.000,1,1,48.000,18.000,72.000,100.000,-0.043,-34.365,0.000,1,0.000,0.000
570.000,21,access,39.000,30.000,0.023,4.000,-72.000,51.000,71.000,50.000,1,1,62.000,28.000,74.000,100.000,69.939,27.469,0.000,1,0.000,0.000
570.000,22,access,28.000,56.000,0.028,8.600,-63.000,33.000,54.000,30.000,1,1,30.000,36.000,68.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
570.000,23,access,16.000,38.000,0.024,3.800,-74.000,79.000,43.000,42.000,1,1,72.000,14.000,60.000,100.000,50.284,36.859,0.000,1,0.000,0.000
570.000,24,access,17.000,52.000,0.022,8.200,-85.000,42.000,63.000,33.000,1,1,77.000,21.000,52.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
570.000,25,access,0.000,1000.000,1.000,102.000,-70.000,67.000,50.000,56.000,0,0,47.000,32.000,62.000,100.000,-16.745,-59.145,0.000,0,0.000,0.000
570.000,26,access,16.000,49.000,0.016,6.900,-66.000,32.000,53.000,39.000,1,1,77.000,15.000,65.000,100.000,-65.730,16.011,0.000,1,0.000,0.000
570.000,27,access,27.000,49.000,0.017,5.900,-75.000,72.000,53.000,28.000,1,1,47.000,32.000,41.000,100.000,-37.397,56.216,0.000,1,0.000,0.000
570.000,28,access,39.000,49.000,0.013,6.900,-81.000,60.000,66.000,56.000,1,1,74.000,14.000,45.000,100.000,1.242,42.877,0.000,1,0.000,0.000
570.000,29,access,30.000,56.000,0.023,5.600,-60.000,54.000,52.000,47.000,1,1,59.000,11.000,54.000,100.000,-43.836,0.684,0.000,1,0.000,0.000
570.000,30,access,38.000,57.000,0.029,5.700,-85.000,67.000,49.000,30.000,1,1,58.000,31.000,51.000,100.000,-48.724,-7.165,0.000,1,0.000,0.000
570.000,31,access,14.000,40.000,0.025,8.000,-66.000,51.000,78.000,31.000,1,1,68.000,31.000,59.000,100.000,-0.977,72.721,0.000,1,0.000,0.000
570.000,32,access,31.000,36.000,0.011,3.600,-60.000,69.000,66.000,51.000,1,1,73.000,34.000,53.000,100.000,40.148,10.730,0.000,1,0.000,0.000
570.000,33,access,34.000,51.000,0.010,6.100,-75.000,30.000,61.000,78.000,1,1,42.000,15.000,68.000,100.000,66.170,33.385,0.000,1,0.000,0.000
570.000,34,access,29.000,29.000,0.027,2.900,-60.000,58.000,40.000,71.000,1,1,79.000,21.000,79.000,100.000,15.792,-6.187,0.000,1,0.000,0.000
570.000,35,access,21.000,58.000,0.029,7.800,-64.000,40.000,77.000,78.000,1,1,43.000,21.000,64.000,100.000,31.896,21.447,0.000,1,0.000,0.000
570.000,36,access,23.000,49.000,0.021,5.900,-75.000,30.000,40.000,63.000,1,1,38.000,19.000,44.000,100.000,-14.983,66.764,0.000,1,0.000,0.000
570.000,37,access,25.000,44.000,0.014,4.400,-61.000,77.000,67.000,62.000,1,1,66.000,38.000,72.000,100.000,44.102,-74.754,0.000,1,0.000,0.000
570.000,38,access,25.000,57.000,0.026,5.700,-61.000,56.000,70.000,54.000,1,1,60.000,14.000,58.000,100.000,37.624,71.157,0.000,1,0.000,0.000
570.000,39,access,21.000,52.000,0.025,6.200,-62.000,48.000,62.000,61.000,1,1,75.000,29.000,62.000,100.000,-26.588,72.716,0.000,1,0.000,0.000
570.000,40,access,19.000,30.000,0.013,5.000,-74.000,77.000,73.000,24.000,1,1,69.000,31.000,66.000,100.000,71.934,-37.770,0.000,1,0.000,0.000
570.000,41,access,35.000,38.000,0.019,4.800,-79.000,43.000,73.000,35.000,1,1,43.000,26.000,47.000,100.000,19.526,64.890,0.000,1,0.000,0.000
570.000,42,access,38.000,35.000,0.029,7.500,-82.000,72.000,46.000,53.000,1,1,74.000,15.000,50.000,100.000,-14.497,15.265,0.000,1,0.000,0.000
570.000,43,access,19.000,29.000,0.024,3.900,-68.000,68.000,55.000,41.000,1,1,36.000,12.000,79.000,100.000,4.280,5.968,0.000,1,0.000,0.000
570.000,44,access,35.000,45.000,0.018,7.500,-60.000,75.000,53.000,66.000,1,1,44.000,14.000,48.000,100.000,-67.892,-63.777,0.000,1,0.000,0.000
570.000,45,access,13.000,40.000,0.010,6.000,-81.000,76.000,71.000,76.000,1,1,46.000,10.000,41.000,100.000,16.058,-69.488,0.000,1,0.000,0.000
570.000,46,access,31.000,58.000,0.021,6.800,-65.000,64.000,58.000,49.000,1,1,33.000,13.000,44.000,100.000,33.596,60.510,0.000,1,0.000,0.000
570.000,47,access,34.000,39.000,0.026,7.900,-87.000,55.000,54.000,43.000,1,1,73.000,19.000,48.000,100.000,-12.622,-12.602,0.000,1,0.000,0.000
570.000,48,access,26.000,57.000,0.029,7.700,-80.000,58.000,50.000,33.000,1,1,71.000,21.000,51.000,100.000,46.948,49.533,0.000,1,0.000,0.000
570.000,49,access,12.000,45.000,0.027,5.500,-73.000,36.000,51.000,28.000,1,1,33.000,25.000,52.000,100.000,44.929,-10.507,0.000,1,0.000,0.000
